x0,x1,x2,fitness
-4.474,2.895,3.947,-1097.998
-4.474,2.895,4.474,-924.96
-4.474,2.895,5.0,-1181.86
-4.474,3.421,-5.0,-254.095
-4.474,3.421,-4.474,-265.838
-4.474,3.421,-3.947,-308.709
-4.474,3.421,-3.421,-388.3
-4.474,3.421,-2.895,-503.798
-4.474,3.421,-2.368,-670.099
-4.474,3.421,-1.842,-854.113
-4.474,3.421,-1.316,-984.546
-4.474,3.421,-0.789,-989.347
-4.474,3.421,-0.263,-912.672
-4.474,3.421,0.263,-872.56
-4.474,3.421,0.789,-849.591
-4.474,3.421,1.316,-995.254
-4.474,3.421,1.842,-925.992
-4.474,3.421,2.368,-1193.891
-4.474,3.421,2.895,-842.28
-4.474,3.421,3.421,-1255.41
-4.474,3.421,3.947,-744.574
-4.474,3.421,4.474,-1335.474
-4.474,3.421,5.0,-728.52
-4.474,3.947,-5.0,-248.256
-4.474,3.947,-4.474,-260.875
-4.474,3.947,-3.947,-291.852
-4.474,3.947,-3.421,-358.703
-4.474,3.947,-2.895,-451.691
-4.474,3.947,-2.368,-591.592
-4.474,3.947,-1.842,-771.552
-4.474,3.947,-1.316,-898.077
-4.474,3.947,-0.789,-926.254
-4.474,3.947,-0.263,-869.464
-4.474,3.947,0.263,-803.049
-4.474,3.947,0.789,-900.305
-4.474,3.947,1.316,-831.435
-4.474,3.947,1.842,-1123.473
-4.474,3.947,2.368,-824.73
-4.474,3.947,2.895,-1252.805
-4.474,3.947,3.421,-693.408
-4.474,3.947,3.947,-1351.546
-4.474,3.947,4.474,-632.988
-4.474,3.947,5.0,-1442.549
-4.474,4.474,-5.0,-262.227
-4.474,4.474,-4.474,-271.516
-4.474,4.474,-3.947,-301.133
-4.474,4.474,-3.421,-361.6
-4.474,4.474,-2.895,-451.448
-4.474,4.474,-2.368,-600.194
-4.474,4.474,-1.842,-792.138
-4.474,4.474,-1.316,-973.814
-4.474,4.474,-0.789,-1020.007
-4.474,4.474,-0.263,-972.81
-4.474,4.474,0.263,-972.196
-4.474,4.474,0.789,-907.382
-4.474,4.474,1.316,-1104.875
-4.474,4.474,1.842,-896.061
-4.474,4.474,2.368,-1251.764
-4.474,4.474,2.895,-776.234
-4.474,4.474,3.421,-1307.231
-4.474,4.474,3.947,-685.105
-4.474,4.474,4.474,-1376.126
-4.474,4.474,5.0,-672.909
-4.474,5.0,-5.0,-290.307
-4.474,5.0,-4.474,-296.869
-4.474,5.0,-3.947,-322.602
-4.474,5.0,-3.421,-371.732
-4.474,5.0,-2.895,-446.342
-4.474,5.0,-2.368,-561.686
-4.474,5.0,-1.842,-734.328
-4.474,5.0,-1.316,-893.036
-4.474,5.0,-0.789,-966.602
-4.474,5.0,-0.263,-949.444
-4.474,5.0,0.263,-913.41
-4.474,5.0,0.789,-998.302
-4.474,5.0,1.316,-942.332
-4.474,5.0,1.842,-1119.36
-4.474,5.0,2.368,-927.563
-4.474,5.0,2.895,-1157.385
-4.474,5.0,3.421,-861.729
-4.474,5.0,3.947,-1193.466
-4.474,5.0,4.474,-847.866
-4.474,5.0,5.0,-1249.652
-3.947,-5.0,-5.0,-539.477
-3.947,-5.0,-4.474,-615.241
-3.947,-5.0,-3.947,-720.968
-3.947,-5.0,-3.421,-835.099
-3.947,-5.0,-2.895,-936.935
-3.947,-5.0,-2.368,-1105.071
-3.947,-5.0,-1.842,-1260.346
-3.947,-5.0,-1.316,-1578.44
-3.947,-5.0,-0.789,-1309.21
-3.947,-5.0,-0.263,-1621.699
-3.947,-5.0,0.263,-1130.266
-3.947,-5.0,0.789,-1558.127
-3.947,-5.0,1.316,-1012.193
-3.947,-5.0,1.842,-1518.668
-3.947,-5.0,2.368,-981.404
-3.947,-5.0,2.895,-1508.107
-3.947,-5.0,3.421,-1038.221
-3.947,-5.0,3.947,-1529.466
-3.947,-5.0,4.474,-1180.37
-3.947,-5.0,5.0,-1585.795
-3.947,-4.474,-5.0,-514.237
-3.947,-4.474,-4.474,-589.825
-3.947,-4.474,-3.947,-695.126
-3.947,-4.474,-3.421,-806.209
-3.947,-4.474,-2.895,-896.541
-3.947,-4.474,-2.368,-1028.58
-3.947,-4.474,-1.842,-1100.16
-3.947,-4.474,-1.316,-1342.37
-3.947,-4.474,-0.789,-1030.356
-3.947,-4.474,-0.263,-1330.248
-3.947,-4.474,0.263,-835.401
-3.947,-4.474,0.789,-1261.762
-3.947,-4.474,1.316,-716.035
-3.947,-4.474,1.842,-1222.049
-3.947,-4.474,2.368,-684.998
-3.947,-4.474,2.895,-1211.402
-3.947,-4.474,3.421,-741.624
-3.947,-4.474,3.947,-1232.706
-3.947,-4.474,4.474,-883.68
-3.947,-4.474,5.0,-1289.032
-3.947,-3.947,-5.0,-409.493
-3.947,-3.947,-4.474,-486.369
-3.947,-3.947,-3.947,-595.935
-3.947,-3.947,-3.421,-720.026
-3.947,-3.947,-2.895,-848.971
-3.947,-3.947,-2.368,-1072.654
-3.947,-3.947,-1.842,-1262.443
-3.947,-3.947,-1.316,-1592.032
-3.947,-3.947,-0.789,-1314.739
-3.947,-3.947,-0.263,-1626.361
-3.947,-3.947,0.263,-1137.547
-3.947,-3.947,0.789,-1564.35
-3.947,-3.947,1.316,-1020.827
-3.947,-3.947,1.842,-1526.642
-3.947,-3.947,2.368,-990.271
-3.947,-3.947,2.895,-1516.373
-3.947,-3.947,3.421,-1046.956
-3.947,-3.947,3.947,-1537.781
-3.947,-3.947,4.474,-1189.028
-3.947,-3.947,5.0,-1594.27
-3.947,-3.421,-5.0,-559.393
-3.947,-3.421,-4.474,-636.046
-3.947,-3.421,-3.947,-742.951
-3.947,-3.421,-3.421,-856.913
-3.947,-3.421,-2.895,-948.55
-3.947,-3.421,-2.368,-1071.899
-3.947,-3.421,-1.842,-1090.26
-3.947,-3.421,-1.316,-1284.157
-3.947,-3.421,-0.789,-947.279
-3.947,-3.421,-0.263,-1233.088
-3.947,-3.421,0.263,-741.302
-3.947,-3.421,0.789,-1161.917
-3.947,-3.421,1.316,-620.01
-3.947,-3.421,1.842,-1122.858
-3.947,-3.421,2.368,-586.235
-3.947,-3.421,2.895,-1111.977
-3.947,-3.421,3.421,-643.239
-3.947,-3.421,3.947,-1133.134
-3.947,-3.421,4.474,-784.71
-3.947,-3.421,5.0,-1189.461
-3.947,-2.895,-5.0,-541.689
-3.947,-2.895,-4.474,-619.164
-3.947,-2.895,-3.947,-734.012
-3.947,-2.895,-3.421,-865.737
-3.947,-2.895,-2.895,-1008.254
-3.947,-2.895,-2.368,-1235.478
-3.947,-2.895,-1.842,-1377.372
-3.947,-2.895,-1.316,-1649.251
-3.947,-2.895,-0.789,-1360.666
-3.947,-2.895,-0.263,-1651.709
-3.947,-2.895,0.263,-1179.244
-3.947,-2.895,0.789,-1597.323
-3.947,-2.895,1.316,-1067.711
-3.947,-2.895,1.842,-1569.921
-3.947,-2.895,2.368,-1038.318
-3.947,-2.895,2.895,-1561.438
-3.947,-2.895,3.421,-1094.65
-3.947,-2.895,3.947,-1583.11
-3.947,-2.895,4.474,-1236.377
-3.947,-2.895,5.0,-1640.572
-3.947,-2.368,-5.0,-755.167
-3.947,-2.368,-4.474,-836.219
-3.947,-2.368,-3.947,-941.905
-3.947,-2.368,-3.421,-1057.821
-3.947,-2.368,-2.895,-1129.002
-3.947,-2.368,-2.368,-1203.973
-3.947,-2.368,-1.842,-1153.82
-3.947,-2.368,-1.316,-1280.658
-3.947,-2.368,-0.789,-957.329
-3.947,-2.368,-0.263,-1197.066
-3.947,-2.368,0.263,-737.662
-3.947,-2.368,0.789,-1131.806
-3.947,-2.368,1.316,-617.715
-3.947,-2.368,1.842,-1104.911
-3.947,-2.368,2.368,-582.727
-3.947,-2.368,2.895,-1095.133
-3.947,-2.368,3.421,-632.881
-3.947,-2.368,3.947,-1115.651
-3.947,-2.368,4.474,-771.47
-3.947,-2.368,5.0,-1172.882
-3.947,-1.842,-5.0,-690.489
-3.947,-1.842,-4.474,-767.031
-3.947,-1.842,-3.947,-890.225
-3.947,-1.842,-3.421,-1024.077
-3.947,-1.842,-2.895,-1145.54
-3.947,-1.842,-2.368,-1298.496
-3.947,-1.842,-1.842,-1366.425
-3.947,-1.842,-1.316,-1553.385
-3.947,-1.842,-0.789,-1336.932
-3.947,-1.842,-0.263,-1567.613
-3.947,-1.842,0.263,-1189.212
-3.947,-1.842,0.789,-1572.849
-3.947,-1.842,1.316,-1122.674
-3.947,-1.842,1.842,-1602.47
-3.947,-1.842,2.368,-1118.658
-3.947,-1.842,2.895,-1617.417
-3.947,-1.842,3.421,-1172.983
-3.947,-1.842,3.947,-1649.703
-3.947,-1.842,4.474,-1315.949
-3.947,-1.842,5.0,-1715.303
-3.947,-1.316,-5.0,-763.979
-3.947,-1.316,-4.474,-847.741
-3.947,-1.316,-3.947,-951.0
-3.947,-1.316,-3.421,-1063.624
-3.947,-1.316,-2.895,-1091.321
-3.947,-1.316,-2.368,-1120.146
-3.947,-1.316,-1.842,-1102.425
-3.947,-1.316,-1.316,-1186.145
-3.947,-1.316,-0.789,-990.672
-3.947,-1.316,-0.263,-1112.015
-3.947,-1.316,0.263,-789.265
-3.947,-1.316,0.789,-1091.663
-3.947,-1.316,1.316,-711.48
-3.947,-1.316,1.842,-1135.628
-3.947,-1.316,2.368,-699.079
-3.947,-1.316,2.895,-1146.617
-3.947,-1.316,3.421,-726.775
-3.947,-1.316,3.947,-1173.077
-3.947,-1.316,4.474,-857.855
-3.947,-1.316,5.0,-1239.816
-3.947,-0.789,-5.0,-711.341
-3.947,-0.789,-4.474,-808.093
-3.947,-0.789,-3.947,-902.617
-3.947,-0.789,-3.421,-1040.823
-3.947,-0.789,-2.895,-1075.722
-3.947,-0.789,-2.368,-1133.346
-3.947,-0.789,-1.842,-1176.414
-3.947,-0.789,-1.316,-1267.888
-3.947,-0.789,-0.789,-1172.314
-3.947,-0.789,-0.263,-1245.863
-3.947,-0.789,0.263,-1055.592
-3.947,-0.789,0.789,-1313.125
-3.947,-0.789,1.316,-1099.647
-3.947,-0.789,1.842,-1493.688
-3.947,-0.789,2.368,-1191.509
-3.947,-0.789,2.895,-1590.498
-3.947,-0.789,3.421,-1250.777
-3.947,-0.789,3.947,-1667.568
-3.947,-0.789,4.474,-1403.051
-3.947,-0.789,5.0,-1770.773
-3.947,-0.263,-5.0,-734.523
-3.947,-0.263,-4.474,-763.273
-3.947,-0.263,-3.947,-891.662
-3.947,-0.263,-3.421,-985.975
-3.947,-0.263,-2.895,-1026.153
-3.947,-0.263,-2.368,-1052.059
-3.947,-0.263,-1.842,-1089.741
-3.947,-0.263,-1.316,-1132.866
-3.947,-0.263,-0.789,-1046.529
-3.947,-0.263,-0.263,-1016.937
-3.947,-0.263,0.263,-861.707
-3.947,-0.263,0.789,-993.217
-3.947,-0.263,1.316,-874.516
-3.947,-0.263,1.842,-1148.131
-3.947,-0.263,2.368,-956.175
-3.947,-0.263,2.895,-1209.248
-3.947,-0.263,3.421,-951.136
-3.947,-0.263,3.947,-1254.943
-3.947,-0.263,4.474,-1064.84
-3.947,-0.263,5.0,-1355.53
-3.947,0.263,-5.0,-568.013
-3.947,0.263,-4.474,-672.104
-3.947,0.263,-3.947,-721.462
-3.947,0.263,-3.421,-885.036
-3.947,0.263,-2.895,-924.331
-3.947,0.263,-2.368,-992.108
-3.947,0.263,-1.842,-1049.978
-3.947,0.263,-1.316,-1095.723
-3.947,0.263,-0.789,-1041.397
-3.947,0.263,-0.263,-982.774
-3.947,0.263,0.263,-885.171
-3.947,0.263,0.789,-971.093
-3.947,0.263,1.316,-973.645
-3.947,0.263,1.842,-1196.366
-3.947,0.263,2.368,-1175.018
-3.947,0.263,2.895,-1324.908
-3.947,0.263,3.421,-1235.138
-3.947,0.263,3.947,-1416.046
-3.947,0.263,4.474,-1389.802
-3.947,0.263,5.0,-1539.664
-3.947,0.789,-5.0,-479.308
-3.947,0.789,-4.474,-494.763
-3.947,0.789,-3.947,-595.571
-3.947,0.789,-3.421,-700.231
-3.947,0.789,-2.895,-783.726
-3.947,0.789,-2.368,-847.565
-3.947,0.789,-1.842,-917.791
-3.947,0.789,-1.316,-955.172
-3.947,0.789,-0.789,-904.451
-3.947,0.789,-0.263,-817.107
-3.947,0.789,0.263,-727.095
-3.947,0.789,0.789,-767.062
-3.947,0.789,1.316,-799.145
-3.947,0.789,1.842,-968.184
-3.947,0.789,2.368,-990.106
-3.947,0.789,2.895,-1070.922
-3.947,0.789,3.421,-995.795
-3.947,0.789,3.947,-1150.649
-3.947,0.789,4.474,-1079.814
-3.947,0.789,5.0,-1294.316
-3.947,1.316,-5.0,-357.382
-3.947,1.316,-4.474,-400.498
-3.947,1.316,-3.947,-451.373
-3.947,1.316,-3.421,-566.507
-3.947,1.316,-2.895,-636.049
-3.947,1.316,-2.368,-717.077
-3.947,1.316,-1.842,-791.432
-3.947,1.316,-1.316,-832.332
-3.947,1.316,-0.789,-788.111
-3.947,1.316,-0.263,-693.799
-3.947,1.316,0.263,-618.73
-3.947,1.316,0.789,-639.762
-3.947,1.316,1.316,-716.54
-3.947,1.316,1.842,-837.527
-3.947,1.316,2.368,-960.142
-3.947,1.316,2.895,-917.461
-3.947,1.316,3.421,-1035.705
-3.947,1.316,3.947,-945.391
-3.947,1.316,4.474,-1180.223
-3.947,1.316,5.0,-1017.928
-3.947,1.842,-5.0,-286.92
-3.947,1.842,-4.474,-316.25
-3.947,1.842,-3.947,-366.565
-3.947,1.842,-3.421,-469.721
-3.947,1.842,-2.895,-559.05
-3.947,1.842,-2.368,-661.959
-3.947,1.842,-1.842,-758.381
-3.947,1.842,-1.316,-808.818
-3.947,1.842,-0.789,-771.894
-3.947,1.842,-0.263,-675.84
-3.947,1.842,0.263,-602.02
-3.947,1.842,0.789,-624.376
-3.947,1.842,1.316,-689.134
-3.947,1.842,1.842,-829.883
-3.947,1.842,2.368,-890.055
-3.947,1.842,2.895,-935.059
-3.947,1.842,3.421,-890.107
-3.947,1.842,3.947,-1010.409
-3.947,1.842,4.474,-931.279
-3.947,1.842,5.0,-1116.355
-3.947,2.368,-5.0,-240.197
-3.947,2.368,-4.474,-254.137
-3.947,2.368,-3.947,-313.343
-3.947,2.368,-3.421,-408.286
-3.947,2.368,-2.895,-531.743
-3.947,2.368,-2.368,-677.231
-3.947,2.368,-1.842,-821.244
-3.947,2.368,-1.316,-902.483
-3.947,2.368,-0.789,-880.878
-3.947,2.368,-0.263,-789.899
-3.947,2.368,0.263,-723.526
-3.947,2.368,0.789,-735.648
-3.947,2.368,1.316,-814.443
-3.947,2.368,1.842,-905.154
-3.947,2.368,2.368,-1001.162
-3.947,2.368,2.895,-940.42
-3.947,2.368,3.421,-999.238
-3.947,2.368,3.947,-929.951
-3.947,2.368,4.474,-1030.244
-3.947,2.368,5.0,-961.479
-3.947,2.895,-5.0,-194.579
-3.947,2.895,-4.474,-221.498
-3.947,2.895,-3.947,-257.788
-3.947,2.895,-3.421,-355.698
-3.947,2.895,-2.895,-469.406
-3.947,2.895,-2.368,-637.906
-3.947,2.895,-1.842,-809.25
-3.947,2.895,-1.316,-919.438
-3.947,2.895,-0.789,-914.841
-3.947,2.895,-0.263,-831.942
-3.947,2.895,0.263,-773.441
-3.947,2.895,0.789,-782.99
-3.947,2.895,1.316,-864.285
-3.947,2.895,1.842,-926.783
-3.947,2.895,2.368,-1020.336
-3.947,2.895,2.895,-928.707
-3.947,2.895,3.421,-1004.133
-3.947,2.895,3.947,-896.083
-3.947,2.895,4.474,-1019.353
-3.947,2.895,5.0,-910.262
-3.947,3.421,-5.0,-182.782
-3.947,3.421,-4.474,-192.161
-3.947,3.421,-3.947,-238.65
-3.947,3.421,-3.421,-318.47
-3.947,3.421,-2.895,-447.763
-3.947,3.421,-2.368,-634.327
-3.947,3.421,-1.842,-858.175
-3.947,3.421,-1.316,-1013.724
-3.947,3.421,-0.789,-1040.625
-3.947,3.421,-0.263,-971.693
-3.947,3.421,0.263,-907.17
-3.947,3.421,0.789,-933.602
-3.947,3.421,1.316,-946.26
-3.947,3.421,1.842,-1061.919
-3.947,3.421,2.368,-985.416
-3.947,3.421,2.895,-1068.609
-3.947,3.421,3.421,-878.285
-3.947,3.421,3.947,-1059.88
-3.947,3.421,4.474,-832.885
-3.947,3.421,5.0,-1084.476
-3.947,3.947,-5.0,-173.914
-3.947,3.947,-4.474,-188.019
-3.947,3.947,-3.947,-218.719
-3.947,3.947,-3.421,-289.296
-3.947,3.947,-2.895,-389.011
-3.947,3.947,-2.368,-552.804
-3.947,3.947,-1.842,-757.048
-3.947,3.947,-1.316,-927.944
-3.947,3.947,-0.789,-967.09
-3.947,3.947,-0.263,-910.673
-3.947,3.947,0.263,-880.102
-3.947,3.947,0.789,-862.738
-3.947,3.947,1.316,-975.384
-3.947,3.947,1.842,-914.378
-3.947,3.947,2.368,-1083.823
-3.947,3.947,2.895,-840.709
-3.947,3.947,3.421,-1080.15
-3.947,3.947,3.947,-774.61
-3.947,3.947,4.474,-1102.332
-3.947,3.947,5.0,-770.681
-3.947,4.474,-5.0,-187.673
-3.947,4.474,-4.474,-196.988
-3.947,4.474,-3.947,-227.366
-3.947,4.474,-3.421,-288.643
-3.947,4.474,-2.895,-385.701
-3.947,4.474,-2.368,-544.662
-3.947,4.474,-1.842,-772.792
-3.947,4.474,-1.316,-975.576
-3.947,4.474,-0.789,-1056.288
-3.947,4.474,-0.263,-1021.376
-3.947,4.474,0.263,-965.469
-3.947,4.474,0.789,-1007.264
-3.947,4.474,1.316,-960.786
-3.947,4.474,1.842,-1083.276
-3.947,4.474,2.368,-924.523
-3.947,4.474,2.895,-1074.916
-3.947,4.474,3.421,-828.93
-3.947,4.474,3.947,-1074.419
-3.947,4.474,4.474,-796.586
-3.947,4.474,5.0,-1103.119
-3.947,5.0,-5.0,-215.371
-3.947,5.0,-4.474,-221.665
-3.947,5.0,-3.947,-248.309
-3.947,5.0,-3.421,-298.597
-3.947,5.0,-2.895,-377.627
-3.947,5.0,-2.368,-507.158
-3.947,5.0,-1.842,-698.088
-3.947,5.0,-1.316,-899.097
-3.947,5.0,-0.789,-988.344
-3.947,5.0,-0.263,-972.023
-3.947,5.0,0.263,-962.012
-3.947,5.0,0.789,-948.539
-3.947,5.0,1.316,-1015.992
-3.947,5.0,1.842,-959.884
-3.947,5.0,2.368,-1042.951
-3.947,5.0,2.895,-903.146
-3.947,5.0,3.421,-1021.525
-3.947,5.0,3.947,-869.877
-3.947,5.0,4.474,-1033.837
-3.947,5.0,5.0,-883.219
-3.421,-5.0,-5.0,-556.371
-3.421,-5.0,-4.474,-630.605
-3.421,-5.0,-3.947,-730.846
-3.421,-5.0,-3.421,-829.688
-3.421,-5.0,-2.895,-885.161
-3.421,-5.0,-2.368,-934.731
-3.421,-5.0,-1.842,-943.481
-3.421,-5.0,-1.316,-1123.013
-3.421,-5.0,-0.789,-823.419
-3.421,-5.0,-0.263,-1107.214
-3.421,-5.0,0.263,-611.09
-3.421,-5.0,0.789,-1035.201
-3.421,-5.0,1.316,-488.922
-3.421,-5.0,1.842,-994.995
-3.421,-5.0,2.368,-457.722
-3.421,-5.0,2.895,-984.325
-3.421,-5.0,3.421,-514.439
-3.421,-5.0,3.947,-1005.64
-3.421,-5.0,4.474,-656.547
-3.421,-5.0,5.0,-1061.951
-3.421,-4.474,-5.0,-531.091
-3.421,-4.474,-4.474,-605.182
-3.421,-4.474,-3.947,-704.904
-3.421,-4.474,-3.421,-801.115
-3.421,-4.474,-2.895,-846.951
-3.421,-4.474,-2.368,-866.911
-3.421,-4.474,-1.842,-801.905
-3.421,-4.474,-1.316,-903.02
-3.421,-4.474,-0.789,-550.593
-3.421,-4.474,-0.263,-818.448
-3.421,-4.474,0.263,-317.447
-3.421,-4.474,0.789,-739.545
-3.421,-4.474,1.316,-193.313
-3.421,-4.474,1.842,-698.697
-3.421,-4.474,2.368,-161.571
-3.421,-4.474,2.895,-687.795
-3.421,-4.474,3.421,-218.009
-3.421,-4.474,3.947,-708.983
-3.421,-4.474,4.474,-359.952
-3.421,-4.474,5.0,-765.252
-3.421,-3.947,-5.0,-426.133
-3.421,-3.947,-4.474,-500.926
-3.421,-3.947,-3.947,-602.973
-3.421,-3.947,-3.421,-706.267
-3.421,-3.947,-2.895,-774.26
-3.421,-3.947,-2.368,-856.075
-3.421,-3.947,-1.842,-899.524
-3.421,-3.947,-1.316,-1116.102
-3.421,-3.947,-0.789,-821.356
-3.421,-3.947,-0.263,-1111.272
-3.421,-3.947,0.263,-619.519
-3.421,-3.947,0.789,-1042.547
-3.421,-3.947,1.316,-498.744
-3.421,-3.947,1.842,-1003.617
-3.421,-3.947,2.368,-466.82
-3.421,-3.947,2.895,-992.958
-3.421,-3.947,3.421,-523.598
-3.421,-3.947,3.947,-1014.211
-3.421,-3.947,4.474,-665.473
-3.421,-3.947,5.0,-1070.585
-3.421,-3.421,-5.0,-576.214
-3.421,-3.421,-4.474,-650.642
-3.421,-3.421,-3.947,-750.905
-3.421,-3.421,-3.421,-846.838
-3.421,-3.421,-2.895,-888.285
-3.421,-3.421,-2.368,-894.035
-3.421,-3.421,-1.842,-783.938
-3.421,-3.421,-1.316,-849.67
-3.421,-3.421,-0.789,-474.307
-3.421,-3.421,-0.263,-728.256
-3.421,-3.421,0.263,-230.109
-3.421,-3.421,0.789,-644.082
-3.421,-3.421,1.316,-100.447
-3.421,-3.421,1.842,-599.959
-3.421,-3.421,2.368,-60.951
-3.421,-3.421,2.895,-588.691
-3.421,-3.421,3.421,-120.703
-3.421,-3.421,3.947,-610.248
-3.421,-3.421,4.474,-261.788
-3.421,-3.421,5.0,-666.222
-3.421,-2.895,-5.0,-557.394
-3.421,-2.895,-4.474,-632.982
-3.421,-2.895,-3.947,-736.913
-3.421,-2.895,-3.421,-843.248
-3.421,-2.895,-2.895,-914.408
-3.421,-2.895,-2.368,-997.449
-3.421,-2.895,-1.842,-1013.956
-3.421,-2.895,-1.316,-1191.128
-3.421,-2.895,-0.789,-885.289
-3.421,-2.895,-0.263,-1149.665
-3.421,-2.895,0.263,-673.923
-3.421,-2.895,0.789,-1083.066
-3.421,-2.895,1.316,-552.603
-3.421,-2.895,1.842,-1050.284
-3.421,-2.895,2.368,-515.184
-3.421,-2.895,2.895,-1039.923
-3.421,-2.895,3.421,-573.637
-3.421,-2.895,3.947,-1061.061
-3.421,-2.895,4.474,-714.375
-3.421,-2.895,5.0,-1117.917
-3.421,-2.368,-5.0,-772.561
-3.421,-2.368,-4.474,-847.696
-3.421,-2.368,-3.947,-947.121
-3.421,-2.368,-3.421,-1039.203
-3.421,-2.368,-2.895,-1060.191
-3.421,-2.368,-2.368,-1026.243
-3.421,-2.368,-1.842,-871.14
-3.421,-2.368,-1.316,-890.929
-3.421,-2.368,-0.789,-532.526
-3.421,-2.368,-0.263,-728.383
-3.421,-2.368,0.263,-260.916
-3.421,-2.368,0.789,-635.823
-3.421,-2.368,1.316,-120.105
-3.421,-2.368,1.842,-595.755
-3.421,-2.368,2.368,-70.641
-3.421,-2.368,2.895,-579.681
-3.421,-2.368,3.421,-118.095
-3.421,-2.368,3.947,-597.199
-3.421,-2.368,4.474,-253.435
-3.421,-2.368,5.0,-652.556
-3.421,-1.842,-5.0,-701.444
-3.421,-1.842,-4.474,-777.864
-3.421,-1.842,-3.947,-881.724
-3.421,-1.842,-3.421,-985.867
-3.421,-1.842,-2.895,-1034.234
-3.421,-1.842,-2.368,-1075.337
-3.421,-1.842,-1.842,-1058.707
-3.421,-1.842,-1.316,-1171.326
-3.421,-1.842,-0.789,-935.859
-3.421,-1.842,-0.263,-1119.153
-3.421,-1.842,0.263,-736.522
-3.421,-1.842,0.789,-1090.992
-3.421,-1.842,1.316,-644.011
-3.421,-1.842,1.842,-1106.13
-3.421,-1.842,2.368,-623.513
-3.421,-1.842,2.895,-1110.162
-3.421,-1.842,3.421,-665.329
-3.421,-1.842,3.947,-1136.055
-3.421,-1.842,4.474,-801.504
-3.421,-1.842,5.0,-1199.515
-3.421,-1.316,-5.0,-775.098
-3.421,-1.316,-4.474,-848.831
-3.421,-1.316,-3.947,-939.785
-3.421,-1.316,-3.421,-1019.412
-3.421,-1.316,-2.895,-999.211
-3.421,-1.316,-2.368,-951.734
-3.421,-1.316,-1.842,-877.632
-3.421,-1.316,-1.316,-903.059
-3.421,-1.316,-0.789,-687.851
-3.421,-1.316,-0.263,-752.886
-3.421,-1.316,0.263,-421.747
-3.421,-1.316,0.789,-676.002
-3.421,-1.316,1.316,-299.056
-3.421,-1.316,1.842,-686.126
-3.421,-1.316,2.368,-253.667
-3.421,-1.316,2.895,-668.765
-3.421,-1.316,3.421,-252.861
-3.421,-1.316,3.947,-676.295
-3.421,-1.316,4.474,-370.058
-3.421,-1.316,5.0,-734.555
-3.421,-0.789,-5.0,-717.265
-3.421,-0.789,-4.474,-789.202
-3.421,-0.789,-3.947,-874.919
-3.421,-0.789,-3.421,-965.61
-3.421,-0.789,-2.895,-961.319
-3.421,-0.789,-2.368,-963.183
-3.421,-0.789,-1.842,-971.858
-3.421,-0.789,-1.316,-1025.823
-3.421,-0.789,-0.789,-914.972
-3.421,-0.789,-0.263,-940.477
-3.421,-0.789,0.263,-740.468
-3.421,-0.789,0.789,-946.178
-3.421,-0.789,1.316,-735.881
-3.421,-0.789,1.842,-1084.961
-3.421,-0.789,2.368,-787.552
-3.421,-0.789,2.895,-1145.434
-3.421,-0.789,3.421,-803.78
-3.421,-0.789,3.947,-1198.724
-3.421,-0.789,4.474,-929.487
-3.421,-0.789,5.0,-1295.122
-3.421,-0.263,-5.0,-705.064
-3.421,-0.263,-4.474,-759.567
-3.421,-0.263,-3.947,-835.05
-3.421,-0.263,-3.421,-918.878
-3.421,-0.263,-2.895,-913.176
-3.421,-0.263,-2.368,-912.739
-3.421,-0.263,-1.842,-927.82
-3.421,-0.263,-1.316,-951.588
-3.421,-0.263,-0.789,-857.606
-3.421,-0.263,-0.263,-799.749
-3.421,-0.263,0.263,-639.348
-3.421,-0.263,0.789,-731.862
-3.421,-0.263,1.316,-617.303
-3.421,-0.263,1.842,-845.703
-3.421,-0.263,2.368,-663.164
-3.421,-0.263,2.895,-860.003
-3.421,-0.263,3.421,-610.112
-3.421,-0.263,3.947,-867.086
-3.421,-0.263,4.474,-692.925
-3.421,-0.263,5.0,-953.727
-3.421,0.263,-5.0,-567.019
-3.421,0.263,-4.474,-620.014
-3.421,0.263,-3.947,-686.066
-3.421,0.263,-3.421,-791.949
-3.421,0.263,-2.895,-820.168
-3.421,0.263,-2.368,-855.779
-3.421,0.263,-1.842,-899.86
-3.421,0.263,-1.316,-932.428
-3.421,0.263,-0.789,-871.483
-3.421,0.263,-0.263,-796.404
-3.421,0.263,0.263,-694.304
-3.421,0.263,0.789,-753.039
-3.421,0.263,1.316,-760.901
-3.421,0.263,1.842,-940.632
-3.421,0.263,2.368,-942.99
-3.421,0.263,2.895,-1016.237
-3.421,0.263,3.421,-981.624
-3.421,0.263,3.947,-1047.363
-3.421,0.263,4.474,-1130.488
-3.421,0.263,5.0,-1123.3
-3.421,0.789,-5.0,-431.506
-3.421,0.789,-4.474,-466.587
-3.421,0.789,-3.947,-529.909
-3.421,0.789,-3.421,-627.638
-3.421,0.789,-2.895,-676.599
-3.421,0.789,-2.368,-724.038
-3.421,0.789,-1.842,-778.975
-3.421,0.789,-1.316,-807.177
-3.421,0.789,-0.789,-753.302
-3.421,0.789,-0.263,-658.771
-3.421,0.789,0.263,-565.022
-3.421,0.789,0.789,-600.653
-3.421,0.789,1.316,-621.57
-3.421,0.789,1.842,-804.271
-3.421,0.789,2.368,-781.488
-3.421,0.789,2.895,-926.52
-3.421,0.789,3.421,-727.855
-3.421,0.789,3.947,-1053.804
