x1,x2,x3,fitness
-4.474,2.368,4.474,-763.037
-4.474,2.368,5.0,-650.04
-4.474,2.895,-5.0,-1431.134
-4.474,2.895,-4.474,-1585.695
-4.474,2.895,-3.947,-1799.058
-4.474,2.895,-3.421,-2114.162
-4.474,2.895,-2.895,-1863.648
-4.474,2.895,-2.368,-1695.788
-4.474,2.895,-1.842,-1619.462
-4.474,2.895,-1.316,-1627.545
-4.474,2.895,-0.789,-1682.547
-4.474,2.895,-0.263,-1365.045
-4.474,2.895,0.263,-1229.911
-4.474,2.895,0.789,-1122.336
-4.474,2.895,1.316,-1214.433
-4.474,2.895,1.842,-1260.473
-4.474,2.895,2.368,-1019.902
-4.474,2.895,2.895,-925.602
-4.474,2.895,3.421,-774.738
-4.474,2.895,3.947,-689.562
-4.474,2.895,4.474,-623.522
-4.474,2.895,5.0,-541.076
-4.474,3.421,-5.0,-1429.362
-4.474,3.421,-4.474,-1571.849
-4.474,3.421,-3.947,-1777.294
-4.474,3.421,-3.421,-2086.993
-4.474,3.421,-2.895,-1833.465
-4.474,3.421,-2.368,-1663.273
-4.474,3.421,-1.842,-1583.596
-4.474,3.421,-1.316,-1585.327
-4.474,3.421,-0.789,-1628.537
-4.474,3.421,-0.263,-1305.45
-4.474,3.421,0.263,-1157.27
-4.474,3.421,0.789,-1032.061
-4.474,3.421,1.316,-1080.808
-4.474,3.421,1.842,-1076.198
-4.474,3.421,2.368,-836.313
-4.474,3.421,2.895,-729.832
-4.474,3.421,3.421,-597.318
-4.474,3.421,3.947,-528.396
-4.474,3.421,4.474,-485.268
-4.474,3.421,5.0,-441.999
-4.474,3.947,-5.0,-1517.715
-4.474,3.947,-4.474,-1667.399
-4.474,3.947,-3.947,-1876.199
-4.474,3.947,-3.421,-2185.263
-4.474,3.947,-2.895,-1930.43
-4.474,3.947,-2.368,-1757.199
-4.474,3.947,-1.842,-1671.286
-4.474,3.947,-1.316,-1660.933
-4.474,3.947,-0.789,-1682.816
-4.474,3.947,-0.263,-1347.273
-4.474,3.947,0.263,-1175.202
-4.474,3.947,0.789,-1020.747
-4.474,3.947,1.316,-1011.962
-4.474,3.947,1.842,-951.501
-4.474,3.947,2.368,-716.505
-4.474,3.947,2.895,-602.63
-4.474,3.947,3.421,-487.749
-4.474,3.947,3.947,-431.728
-4.474,3.947,4.474,-404.346
-4.474,3.947,5.0,-386.426
-4.474,4.474,-5.0,-1516.369
-4.474,4.474,-4.474,-1644.868
-4.474,4.474,-3.947,-1839.633
-4.474,4.474,-3.421,-2138.615
-4.474,4.474,-2.895,-1878.716
-4.474,4.474,-2.368,-1700.811
-4.474,4.474,-1.842,-1607.571
-4.474,4.474,-1.316,-1583.535
-4.474,4.474,-0.789,-1581.931
-4.474,4.474,-0.263,-1241.424
-4.474,4.474,0.263,-1055.425
-4.474,4.474,0.789,-888.983
-4.474,4.474,1.316,-846.206
-4.474,4.474,1.842,-764.879
-4.474,4.474,2.368,-567.64
-4.474,4.474,2.895,-473.877
-4.474,4.474,3.421,-391.199
-4.474,4.474,3.947,-356.767
-4.474,4.474,4.474,-347.984
-4.474,4.474,5.0,-351.535
-4.474,5.0,-5.0,-1698.44
-4.474,5.0,-4.474,-1849.626
-4.474,5.0,-3.947,-2055.146
-4.474,5.0,-3.421,-2353.059
-4.474,5.0,-2.895,-2089.449
-4.474,5.0,-2.368,-1901.9
-4.474,5.0,-1.842,-1790.355
-4.474,5.0,-1.316,-1734.727
-4.474,5.0,-0.789,-1684.862
-4.474,5.0,-0.263,-1319.612
-4.474,5.0,0.263,-1095.94
-4.474,5.0,0.789,-895.7
-4.474,5.0,1.316,-801.66
-4.474,5.0,1.842,-689.486
-4.474,5.0,2.368,-513.252
-4.474,5.0,2.895,-425.768
-4.474,5.0,3.421,-358.764
-4.474,5.0,3.947,-333.478
-4.474,5.0,4.474,-332.988
-4.474,5.0,5.0,-347.623
-3.947,-5.0,-5.0,-1279.322
-3.947,-5.0,-4.474,-1441.169
-3.947,-5.0,-3.947,-1521.534
-3.947,-5.0,-3.421,-1765.885
-3.947,-5.0,-2.895,-1843.727
-3.947,-5.0,-2.368,-2132.833
-3.947,-5.0,-1.842,-2632.935
-3.947,-5.0,-1.316,-2840.426
-3.947,-5.0,-0.789,-2776.865
-3.947,-5.0,-0.263,-2554.594
-3.947,-5.0,0.263,-2316.785
-3.947,-5.0,0.789,-2101.05
-3.947,-5.0,1.316,-1930.583
-3.947,-5.0,1.842,-1823.044
-3.947,-5.0,2.368,-1788.024
-3.947,-5.0,2.895,-1829.302
-3.947,-5.0,3.421,-1942.846
-3.947,-5.0,3.947,-2118.394
-3.947,-5.0,4.474,-2340.392
-3.947,-5.0,5.0,-2587.781
-3.947,-4.474,-5.0,-1224.665
-3.947,-4.474,-4.474,-1387.977
-3.947,-4.474,-3.947,-1474.302
-3.947,-4.474,-3.421,-1739.577
-3.947,-4.474,-2.895,-1882.681
-3.947,-4.474,-2.368,-2314.203
-3.947,-4.474,-1.842,-2951.075
-3.947,-4.474,-1.316,-3143.818
-3.947,-4.474,-0.789,-2928.937
-3.947,-4.474,-0.263,-2507.373
-3.947,-4.474,0.263,-2066.092
-3.947,-4.474,0.789,-1668.317
-3.947,-4.474,1.316,-1355.183
-3.947,-4.474,1.842,-1157.67
-3.947,-4.474,2.368,-1093.224
-3.947,-4.474,2.895,-1168.844
-3.947,-4.474,3.421,-1377.056
-3.947,-4.474,3.947,-1699.023
-3.947,-4.474,4.474,-2106.136
-3.947,-4.474,5.0,-2559.65
-3.947,-3.947,-5.0,-972.224
-3.947,-3.947,-4.474,-1137.453
-3.947,-3.947,-3.947,-1231.275
-3.947,-3.947,-3.421,-1522.193
-3.947,-3.947,-2.895,-1742.608
-3.947,-3.947,-2.368,-2335.193
-3.947,-3.947,-1.842,-3121.181
-3.947,-3.947,-1.316,-3328.356
-3.947,-3.947,-0.789,-3021.093
-3.947,-3.947,-0.263,-2467.412
-3.947,-3.947,0.263,-1887.998
-3.947,-3.947,0.789,-1364.781
-3.947,-3.947,1.316,-952.8
-3.947,-3.947,1.842,-692.198
-3.947,-3.947,2.368,-606.688
-3.947,-3.947,2.895,-706.366
-3.947,-3.947,3.421,-980.794
-3.947,-3.947,3.947,-1405.229
-3.947,-3.947,4.474,-1941.981
-3.947,-3.947,5.0,-2539.859
-3.947,-3.421,-5.0,-1154.514
-3.947,-3.421,-4.474,-1320.544
-3.947,-3.421,-3.947,-1417.892
-3.947,-3.421,-3.421,-1720.05
-3.947,-3.421,-2.895,-1967.897
-3.947,-3.421,-2.368,-2586.597
-3.947,-3.421,-1.842,-3320.965
-3.947,-3.421,-1.316,-3438.439
-3.947,-3.421,-0.789,-3060.045
-3.947,-3.421,-0.263,-2444.658
-3.947,-3.421,0.263,-1809.043
-3.947,-3.421,0.789,-1234.497
-3.947,-3.421,1.316,-781.674
-3.947,-3.421,1.842,-492.617
-3.947,-3.421,2.368,-396.53
-3.947,-3.421,2.895,-507.162
-3.947,-3.421,3.421,-810.246
-3.947,-3.421,3.947,-1278.584
-3.947,-3.421,4.474,-1871.054
-3.947,-3.421,5.0,-2531.002
-3.947,-2.895,-5.0,-1390.837
-3.947,-2.895,-4.474,-1557.033
-3.947,-2.895,-3.947,-1655.739
-3.947,-2.895,-3.421,-1960.249
-3.947,-2.895,-2.895,-2199.99
-3.947,-2.895,-2.368,-2754.913
-3.947,-2.895,-1.842,-3343.293
-3.947,-2.895,-1.316,-3380.67
-3.947,-2.895,-0.789,-3014.426
-3.947,-2.895,-0.263,-2432.923
-3.947,-2.895,0.263,-1838.026
-3.947,-2.895,0.789,-1296.17
-3.947,-2.895,1.316,-868.354
-3.947,-2.895,1.842,-590.834
-3.947,-2.895,2.368,-494.793
-3.947,-2.895,2.895,-600.375
-3.947,-2.895,3.421,-889.364
-3.947,-2.895,3.947,-1336.639
-3.947,-2.895,4.474,-1903.141
-3.947,-2.895,5.0,-2534.171
-3.947,-2.368,-5.0,-1466.247
-3.947,-2.368,-4.474,-1632.871
-3.947,-2.368,-3.947,-1734.014
-3.947,-2.368,-3.421,-2040.539
-3.947,-2.368,-2.895,-2251.248
-3.947,-2.368,-2.368,-2688.633
-3.947,-2.368,-1.842,-3107.643
-3.947,-2.368,-1.316,-3129.181
-3.947,-2.368,-0.789,-2876.375
-3.947,-2.368,-0.263,-2421.208
-3.947,-2.368,0.263,-1962.643
-3.947,-2.368,0.789,-1536.725
-3.947,-2.368,1.316,-1202.729
-3.947,-2.368,1.842,-982.039
-3.947,-2.368,2.368,-896.062
-3.947,-2.368,2.895,-978.24
-3.947,-2.368,3.421,-1209.327
-3.947,-2.368,3.947,-1572.704
-3.947,-2.368,4.474,-2034.594
-3.947,-2.368,5.0,-2548.606
-3.947,-1.842,-5.0,-1483.937
-3.947,-1.842,-4.474,-1648.313
-3.947,-1.842,-3.947,-1747.115
-3.947,-1.842,-3.421,-2040.057
-3.947,-1.842,-2.895,-2157.183
-3.947,-1.842,-2.368,-2378.81
-3.947,-1.842,-1.842,-2593.473
-3.947,-1.842,-1.316,-2639.629
-3.947,-1.842,-0.789,-2570.75
-3.947,-1.842,-0.263,-2305.56
-3.947,-1.842,0.263,-2067.279
-3.947,-1.842,0.789,-1838.561
-3.947,-1.842,1.316,-1674.523
-3.947,-1.842,1.842,-1563.135
-3.947,-1.842,2.368,-1504.592
-3.947,-1.842,2.895,-1561.251
-3.947,-1.842,3.421,-1707.14
-3.947,-1.842,3.947,-1941.614
-3.947,-1.842,4.474,-2238.961
-3.947,-1.842,5.0,-2565.651
-3.947,-1.316,-5.0,-1358.133
-3.947,-1.316,-4.474,-1521.742
-3.947,-1.316,-3.947,-1628.263
-3.947,-1.316,-3.421,-1925.601
-3.947,-1.316,-2.895,-1947.387
-3.947,-1.316,-2.368,-1990.94
-3.947,-1.316,-1.842,-2067.986
-3.947,-1.316,-1.316,-2143.303
-3.947,-1.316,-0.789,-2225.251
-3.947,-1.316,-0.263,-2105.087
-3.947,-1.316,0.263,-2083.468
-3.947,-1.316,0.789,-2076.287
-3.947,-1.316,1.316,-2135.042
-3.947,-1.316,1.842,-2181.414
-3.947,-1.316,2.368,-2172.014
-3.947,-1.316,2.895,-2223.415
-3.947,-1.316,3.421,-2282.727
-3.947,-1.316,3.947,-2373.373
-3.947,-1.316,4.474,-2477.454
-3.947,-1.316,5.0,-2574.81
-3.947,-0.789,-5.0,-1615.288
-3.947,-0.789,-4.474,-1746.482
-3.947,-0.789,-3.947,-1809.907
-3.947,-0.789,-3.421,-2025.075
-3.947,-0.789,-2.895,-1846.466
-3.947,-0.789,-2.368,-1702.134
-3.947,-0.789,-1.842,-1663.617
-3.947,-0.789,-1.316,-1722.363
-3.947,-0.789,-0.789,-1858.992
-3.947,-0.789,-0.263,-1770.068
-3.947,-0.789,0.263,-1866.469
-3.947,-0.789,0.789,-2019.045
-3.947,-0.789,1.316,-2299.01
-3.947,-0.789,1.842,-2539.201
-3.947,-0.789,2.368,-2611.188
-3.947,-0.789,2.895,-2714.368
-3.947,-0.789,3.421,-2733.229
-3.947,-0.789,3.947,-2721.884
-3.947,-0.789,4.474,-2660.538
-3.947,-0.789,5.0,-2534.343
-3.947,-0.263,-5.0,-1667.112
-3.947,-0.263,-4.474,-1761.314
-3.947,-0.263,-3.947,-1816.977
-3.947,-0.263,-3.421,-2034.473
-3.947,-0.263,-2.895,-1804.117
-3.947,-0.263,-2.368,-1632.831
-3.947,-0.263,-1.842,-1569.218
-3.947,-0.263,-1.316,-1610.865
-3.947,-0.263,-0.789,-1735.476
-3.947,-0.263,-0.263,-1582.019
-3.947,-0.263,0.263,-1653.764
-3.947,-0.263,0.789,-1811.549
-3.947,-0.263,1.316,-2182.079
-3.947,-0.263,1.842,-2538.787
-3.947,-0.263,2.368,-2652.873
-3.947,-0.263,2.895,-2831.465
-3.947,-0.263,3.421,-2861.807
-3.947,-0.263,3.947,-2826.935
-3.947,-0.263,4.474,-2681.623
-3.947,-0.263,5.0,-2392.047
-3.947,0.263,-5.0,-1551.89
-3.947,0.263,-4.474,-1643.416
-3.947,0.263,-3.947,-1761.148
-3.947,0.263,-3.421,-2040.695
-3.947,0.263,-2.895,-1819.512
-3.947,0.263,-2.368,-1657.775
-3.947,0.263,-1.842,-1591.214
-3.947,0.263,-1.316,-1621.596
-3.947,0.263,-0.789,-1723.964
-3.947,0.263,-0.263,-1500.359
-3.947,0.263,0.263,-1500.046
-3.947,0.263,0.789,-1579.92
-3.947,0.263,1.316,-1916.963
-3.947,0.263,1.842,-2265.354
-3.947,0.263,2.368,-2326.621
-3.947,0.263,2.895,-2521.749
-3.947,0.263,3.421,-2557.223
-3.947,0.263,3.947,-2547.062
-3.947,0.263,4.474,-2406.802
-3.947,0.263,5.0,-2058.127
-3.947,0.789,-5.0,-1257.74
-3.947,0.789,-4.474,-1326.947
-3.947,0.789,-3.947,-1461.327
-3.947,0.789,-3.421,-1747.25
-3.947,0.789,-2.895,-1513.719
-3.947,0.789,-2.368,-1349.755
-3.947,0.789,-1.842,-1280.292
-3.947,0.789,-1.316,-1304.804
-3.947,0.789,-0.789,-1393.972
-3.947,0.789,-0.263,-1129.637
-3.947,0.789,0.263,-1077.866
-3.947,0.789,0.789,-1090.669
-3.947,0.789,1.316,-1369.261
-3.947,0.789,1.842,-1662.202
-3.947,0.789,2.368,-1638.704
-3.947,0.789,2.895,-1796.122
-3.947,0.789,3.421,-1810.227
-3.947,0.789,3.947,-1827.475
-3.947,0.789,4.474,-1745.549
-3.947,0.789,5.0,-1457.958
-3.947,1.316,-5.0,-1083.862
-3.947,1.316,-4.474,-1195.371
-3.947,1.316,-3.947,-1383.42
-3.947,1.316,-3.421,-1697.829
-3.947,1.316,-2.895,-1471.304
-3.947,1.316,-2.368,-1311.443
-3.947,1.316,-1.842,-1241.847
-3.947,1.316,-1.316,-1262.14
-3.947,1.316,-0.789,-1340.945
-3.947,1.316,-0.263,-1051.979
-3.947,1.316,0.263,-965.364
-3.947,1.316,0.789,-929.27
-3.947,1.316,1.316,-1149.757
-3.947,1.316,1.842,-1372.142
-3.947,1.316,2.368,-1261.954
-3.947,1.316,2.895,-1340.997
-3.947,1.316,3.421,-1293.312
-3.947,1.316,3.947,-1282.942
-3.947,1.316,4.474,-1217.645
-3.947,1.316,5.0,-1003.45
-3.947,1.842,-5.0,-1032.088
-3.947,1.842,-4.474,-1128.057
-3.947,1.842,-3.947,-1310.094
-3.947,1.842,-3.421,-1618.305
-3.947,1.842,-2.895,-1385.724
-3.947,1.842,-2.368,-1223.674
-3.947,1.842,-1.842,-1152.27
-3.947,1.842,-1.316,-1169.461
-3.947,1.842,-0.789,-1241.91
-3.947,1.842,-0.263,-942.131
-3.947,1.842,0.263,-838.73
-3.947,1.842,0.789,-778.219
-3.947,1.842,1.316,-961.045
-3.947,1.842,1.842,-1132.044
-3.947,1.842,2.368,-975.432
-3.947,1.842,2.895,-999.297
-3.947,1.842,3.421,-917.454
-3.947,1.842,3.947,-889.029
-3.947,1.842,4.474,-838.775
-3.947,1.842,5.0,-697.765
-3.947,2.368,-5.0,-1084.132
-3.947,2.368,-4.474,-1212.999
-3.947,2.368,-3.947,-1422.726
-3.947,2.368,-3.421,-1745.581
-3.947,2.368,-2.895,-1518.581
-3.947,2.368,-2.368,-1358.791
-3.947,2.368,-1.842,-1286.988
-3.947,2.368,-1.316,-1301.006
-3.947,2.368,-0.789,-1366.281
-3.947,2.368,-0.263,-1058.831
-3.947,2.368,0.263,-941.476
-3.947,2.368,0.789,-859.97
-3.947,2.368,1.316,-1001.245
-3.947,2.368,1.842,-1112.808
-3.947,2.368,2.368,-914.834
-3.947,2.368,2.895,-878.01
-3.947,2.368,3.421,-759.85
-3.947,2.368,3.947,-701.452
-3.947,2.368,4.474,-645.294
-3.947,2.368,5.0,-544.675
-3.947,2.895,-5.0,-1193.488
-3.947,2.895,-4.474,-1365.029
-3.947,2.895,-3.947,-1607.551
-3.947,2.895,-3.421,-1947.927
-3.947,2.895,-2.895,-1728.208
-3.947,2.895,-2.368,-1570.641
-3.947,2.895,-1.842,-1497.311
-3.947,2.895,-1.316,-1505.738
-3.947,2.895,-0.789,-1559.656
-3.947,2.895,-0.263,-1242.537
-3.947,2.895,0.263,-1106.707
-3.947,2.895,0.789,-998.162
-3.947,2.895,1.316,-1084.586
-3.947,2.895,1.842,-1123.482
-3.947,2.895,2.368,-886.967
-3.947,2.895,2.895,-793.759
-3.947,2.895,3.421,-650.877
-3.947,2.895,3.947,-572.786
-3.947,2.895,4.474,-515.008
-3.947,2.895,5.0,-444.635
-3.947,3.421,-5.0,-1204.618
-3.947,3.421,-4.474,-1361.828
-3.947,3.421,-3.947,-1592.619
-3.947,3.421,-3.421,-1924.467
-3.947,3.421,-2.895,-1699.677
-3.947,3.421,-2.368,-1538.832
-3.947,3.421,-1.842,-1461.644
-3.947,3.421,-1.316,-1463.21
-3.947,3.421,-0.789,-1504.545
-3.947,3.421,-0.263,-1182.107
-3.947,3.421,0.263,-1033.238
-3.947,3.421,0.789,-907.407
-3.947,3.421,1.316,-950.374
-3.947,3.421,1.842,-940.335
-3.947,3.421,2.368,-708.67
-3.947,3.421,2.895,-607.014
-3.947,3.421,3.421,-484.538
-3.947,3.421,3.947,-423.378
-3.947,3.421,4.474,-387.668
-3.947,3.421,5.0,-353.472
-3.947,3.947,-5.0,-1285.839
-3.947,3.947,-4.474,-1452.426
-3.947,3.947,-3.947,-1689.109
-3.947,3.947,-3.421,-2021.749
-3.947,3.947,-2.895,-1795.977
-3.947,3.947,-2.368,-1632.141
-3.947,3.947,-1.842,-1548.452
-3.947,3.947,-1.316,-1537.22
-3.947,3.947,-0.789,-1555.977
-3.947,3.947,-0.263,-1221.257
-3.947,3.947,0.263,-1048.476
-3.947,3.947,0.789,-894.082
-3.947,3.947,1.316,-880.549
-3.947,3.947,1.842,-817.92
-3.947,3.947,2.368,-594.676
-3.947,3.947,2.895,-488.275
-3.947,3.947,3.421,-383.742
-3.947,3.947,3.947,-335.008
-3.947,3.947,4.474,-313.759
-3.947,3.947,5.0,-302.438
-3.947,4.474,-5.0,-1305.479
-3.947,4.474,-4.474,-1446.842
-3.947,4.474,-3.947,-1663.07
-3.947,4.474,-3.421,-1980.597
-3.947,4.474,-2.895,-1746.656
-3.947,4.474,-2.368,-1576.675
-3.947,4.474,-1.842,-1484.835
-3.947,4.474,-1.316,-1459.133
-3.947,4.474,-0.789,-1453.508
-3.947,4.474,-0.263,-1115.288
-3.947,4.474,0.263,-930.177
-3.947,4.474,0.789,-766.217
-3.947,4.474,1.316,-721.529
-3.947,4.474,1.842,-641.696
-3.947,4.474,2.368,-457.271
-3.947,4.474,2.895,-371.038
-3.947,4.474,3.421,-296.8
-3.947,4.474,3.947,-267.818
-3.947,4.474,4.474,-263.289
-3.947,4.474,5.0,-271.164
-3.947,5.0,-5.0,-1463.702
-3.947,5.0,-4.474,-1634.088
-3.947,5.0,-3.947,-1868.976
-3.947,5.0,-3.421,-2190.275
-3.947,5.0,-2.895,-1954.427
-3.947,5.0,-2.368,-1775.17
-3.947,5.0,-1.842,-1664.389
-3.947,5.0,-1.316,-1605.692
-3.947,5.0,-0.789,-1550.227
-3.947,5.0,-0.263,-1188.568
-3.947,5.0,0.263,-967.508
-3.947,5.0,0.789,-772.427
-3.947,5.0,1.316,-679.983
-3.947,5.0,1.842,-572.776
-3.947,5.0,2.368,-409.45
-3.947,5.0,2.895,-329.401
-3.947,5.0,3.421,-269.482
-3.947,5.0,3.947,-248.596
-3.947,5.0,4.474,-251.343
-3.947,5.0,5.0,-269.023
-3.421,-5.0,-5.0,-1115.673
-3.421,-5.0,-4.474,-1276.647
-3.421,-5.0,-3.947,-1353.81
-3.421,-5.0,-3.421,-1589.112
-3.421,-5.0,-2.895,-1637.413
-3.421,-5.0,-2.368,-1875.849
-3.421,-5.0,-1.842,-2412.606
-3.421,-5.0,-1.316,-2749.851
-3.421,-5.0,-0.789,-2768.617
-3.421,-5.0,-0.263,-2533.859
-3.421,-5.0,0.263,-2261.995
-3.421,-5.0,0.789,-2010.822
-3.421,-5.0,1.316,-1811.199
-3.421,-5.0,1.842,-1685.101
-3.421,-5.0,2.368,-1643.984
-3.421,-5.0,2.895,-1692.383
-3.421,-5.0,3.421,-1825.557
-3.421,-5.0,3.947,-2031.464
-3.421,-5.0,4.474,-2291.843
-3.421,-5.0,5.0,-2581.97
-3.421,-4.474,-5.0,-1060.907
-3.421,-4.474,-4.474,-1222.907
-3.421,-4.474,-3.947,-1304.28
-3.421,-4.474,-3.421,-1554.609
-3.421,-4.474,-2.895,-1651.795
-3.421,-4.474,-2.368,-2012.161
-3.421,-4.474,-1.842,-2710.248
-3.421,-4.474,-1.316,-3078.533
-3.421,-4.474,-0.789,-2943.664
-3.421,-4.474,-0.263,-2480.004
-3.421,-4.474,0.263,-1969.266
-3.421,-4.474,0.789,-1503.887
-3.421,-4.474,1.316,-1136.48
-3.421,-4.474,1.842,-904.542
-3.421,-4.474,2.368,-828.747
-3.421,-4.474,2.895,-917.397
-3.421,-4.474,3.421,-1161.65
-3.421,-4.474,3.947,-1539.393
-3.421,-4.474,4.474,-2017.047
-3.421,-4.474,5.0,-2549.126
-3.421,-3.947,-5.0,-808.319
-3.421,-3.947,-4.474,-971.634
-3.421,-3.947,-3.947,-1058.203
-3.421,-3.947,-3.421,-1326.603
-3.421,-3.947,-2.895,-1481.003
-3.421,-3.947,-2.368,-1979.382
-3.421,-3.947,-1.842,-2851.613
-3.421,-3.947,-1.316,-3273.699
-3.421,-3.947,-0.789,-3047.273
-3.421,-3.947,-0.263,-2433.49
-3.421,-3.947,0.263,-1761.651
-3.421,-3.947,0.789,-1149.092
-3.421,-3.947,1.316,-665.328
-3.421,-3.947,1.842,-358.442
-3.421,-3.947,2.368,-257.555
-3.421,-3.947,2.895,-374.746
-3.421,-3.947,3.421,-696.886
-3.421,-3.947,3.947,-1194.819
-3.421,-3.947,4.474,-1824.552
-3.421,-3.947,5.0,-2526.027
-3.421,-3.421,-5.0,-990.618
-3.421,-3.421,-4.474,-1154.564
-3.421,-3.421,-3.947,-1243.94
-3.421,-3.421,-3.421,-1521.538
-3.421,-3.421,-2.895,-1701.048
-3.421,-3.421,-2.368,-2239.357
-3.421,-3.421,-1.842,-3093.41
-3.421,-3.421,-1.316,-3419.88
-3.421,-3.421,-0.789,-3099.988
-3.421,-3.421,-0.263,-2410.63
-3.421,-3.421,0.263,-1672.466
-3.421,-3.421,0.789,-999.515
-3.421,-3.421,1.316,-466.593
-3.421,-3.421,1.842,-122.753
-3.421,-3.421,2.368,-8.285
-3.421,-3.421,2.895,-140.35
-3.421,-3.421,3.421,-497.359
-3.421,-3.421,3.947,-1046.724
-3.421,-3.421,4.474,-1741.602
-3.421,-3.421,5.0,-2515.742
-3.421,-2.895,-5.0,-1226.954
-3.421,-2.895,-4.474,-1391.142
-3.421,-2.895,-3.947,-1482.152
-3.421,-2.895,-3.421,-1763.678
-3.421,-2.895,-2.895,-1945.018
-3.421,-2.895,-2.368,-2452.296
-3.421,-2.895,-1.842,-3177.297
-3.421,-2.895,-1.316,-3386.019
-3.421,-2.895,-0.789,-3056.88
-3.421,-2.895,-0.263,-2402.982
-3.421,-2.895,0.263,-1713.092
-3.421,-2.895,0.789,-1078.8
-3.421,-2.895,1.316,-573.932
-3.421,-2.895,1.842,-239.525
-3.421,-2.895,2.368,-123.129
-3.421,-2.895,2.895,-250.74
-3.421,-2.895,3.421,-591.956
-3.421,-2.895,3.947,-1116.073
-3.421,-2.895,4.474,-1779.877
-3.421,-2.895,5.0,-2519.623
-3.421,-2.368,-5.0,-1302.198
-3.421,-2.368,-4.474,-1466.902
-3.421,-2.368,-3.947,-1561.006
-3.421,-2.368,-3.421,-1848.021
-3.421,-2.368,-2.895,-2019.533
-3.421,-2.368,-2.368,-2449.588
-3.421,-2.368,-1.842,-2995.731
-3.421,-2.368,-1.316,-3135.37
-3.421,-2.368,-0.789,-2909.401
-3.421,-2.368,-0.263,-2399.757
-3.421,-2.368,0.263,-1870.898
-3.421,-2.368,0.789,-1373.302
-3.421,-2.368,1.316,-979.064
-3.421,-2.368,1.842,-712.737
-3.421,-2.368,2.368,-606.314
-3.421,-2.368,2.895,-701.843
-3.421,-2.368,3.421,-971.581
-3.421,-2.368,3.947,-1395.486
-3.421,-2.368,4.474,-1935.366
-3.421,-2.368,5.0,-2536.882
-3.421,-1.842,-5.0,-1319.764
-3.421,-1.842,-4.474,-1483.255
-3.421,-1.842,-3.947,-1578.68
-3.421,-1.842,-3.421,-1863.692
-3.421,-1.842,-2.895,-1981.11
-3.421,-1.842,-2.368,-2237.872
-3.421,-1.842,-1.842,-2536.81
-3.421,-1.842,-1.316,-2635.966
-3.421,-1.842,-0.789,-2583.363
-3.421,-1.842,-0.263,-2285.225
-3.421,-1.842,0.263,-2010.321
-3.421,-1.842,0.789,-1742.03
-3.421,-1.842,1.316,-1546.819
-3.421,-1.842,1.842,-1410.686
-3.421,-1.842,2.368,-1334.714
-3.421,-1.842,2.895,-1395.161
-3.421,-1.842,3.421,-1560.725
-3.421,-1.842,3.947,-1831.327
-3.421,-1.842,4.474,-2176.724
-3.421,-1.842,5.0,-2557.152
-3.421,-1.316,-5.0,-1193.915
-3.421,-1.316,-4.474,-1358.1
-3.421,-1.316,-3.947,-1466.626
-3.421,-1.316,-3.421,-1771.728
-3.421,-1.316,-2.895,-1839.203
-3.421,-1.316,-2.368,-1942.231
-3.421,-1.316,-1.842,-2065.852
-3.421,-1.316,-1.316,-2155.353
-3.421,-1.316,-0.789,-2241.392
-3.421,-1.316,-0.263,-2096.592
-3.421,-1.316,0.263,-2058.832
-3.421,-1.316,0.789,-2037.99
-3.421,-1.316,1.316,-2095.387
-3.421,-1.316,1.842,-2140.736
-3.421,-1.316,2.368,-2120.91
-3.421,-1.316,2.895,-2174.149
-3.421,-1.316,3.421,-2237.433
-3.421,-1.316,3.947,-2339.036
-3.421,-1.316,4.474,-2457.342
-3.421,-1.316,5.0,-2567.844
-3.421,-0.789,-5.0,-1446.498
-3.421,-0.789,-4.474,-1588.627
-3.421,-0.789,-3.947,-1677.796
-3.421,-0.789,-3.421,-1937.112
-3.421,-0.789,-2.895,-1840.515
-3.421,-0.789,-2.368,-1743.867
-3.421,-0.789,-1.842,-1719.449
-3.421,-0.789,-1.316,-1772.552
-3.421,-0.789,-0.789,-1901.421
-3.421,-0.789,-0.263,-1786.297
-3.421,-0.789,0.263,-1866.011
-3.421,-0.789,0.789,-2008.611
-3.421,-0.789,1.316,-2298.744
-3.421,-0.789,1.842,-2553.998
-3.421,-0.789,2.368,-2624.426
-3.421,-0.789,2.895,-2736.281
-3.421,-0.789,3.421,-2754.146
-3.421,-0.789,3.947,-2739.439
-3.421,-0.789,4.474,-2667.204
-3.421,-0.789,5.0,-2518.09
-3.421,-0.263,-5.0,-1485.859
-3.421,-0.263,-4.474,-1605.777
-3.421,-0.263,-3.947,-1709.236
-3.421,-0.263,-3.421,-1987.292
-3.421,-0.263,-2.895,-1842.155
-3.421,-0.263,-2.368,-1709.043
-3.421,-0.263,-1.842,-1655.643
-3.421,-0.263,-1.316,-1694.273
-3.421,-0.263,-0.789,-1812.396
-3.421,-0.263,-0.263,-1638.999
-3.421,-0.263,0.263,-1692.798
-3.421,-0.263,0.789,-1834.237
-3.421,-0.263,1.316,-2203.929
-3.421,-0.263,1.842,-2567.388
-3.421,-0.263,2.368,-2674.344
-3.421,-0.263,2.895,-2859.567
-3.421,-0.263,3.421,-2886.233
-3.421,-0.263,3.947,-2844.064
-3.421,-0.263,4.474,-2678.688
-3.421,-0.263,5.0,-2347.964
-3.421,0.263,-5.0,-1356.146
-3.421,0.263,-4.474,-1485.01
