x,y,z,fitness
-4.47,3.95,2.37,-7.99
-4.47,3.95,2.89,6.06
-4.47,3.95,3.42,-7.09
-4.47,3.95,3.95,3.35
-4.47,3.95,4.47,-5.65
-4.47,3.95,5.0,29.17
-4.47,4.47,-5.0,14.49
-4.47,4.47,-4.47,-13.89
-4.47,4.47,-3.95,14.57
-4.47,4.47,-3.42,-11.64
-4.47,4.47,-2.89,14.11
-4.47,4.47,-2.37,-10.13
-4.47,4.47,-1.84,14.97
-4.47,4.47,-1.32,-56.48
-4.47,4.47,-0.79,73.82
-4.47,4.47,-0.26,-40.55
-4.47,4.47,0.26,17.01
-4.47,4.47,0.79,-18.74
-4.47,4.47,1.32,14.92
-4.47,4.47,1.84,-13.56
-4.47,4.47,2.37,13.47
-4.47,4.47,2.89,-10.22
-4.47,4.47,3.42,11.95
-4.47,4.47,3.95,-5.65
-4.47,4.47,4.47,9.52
-4.47,4.47,5.0,-49.19
-4.47,5.0,-5.0,-74.82
-4.47,5.0,-4.47,71.72
-4.47,5.0,-3.95,-75.26
-4.47,5.0,-3.42,60.15
-4.47,5.0,-2.89,-72.9
-4.47,5.0,-2.37,52.35
-4.47,5.0,-1.84,-77.3
-4.47,5.0,-1.32,291.75
-4.47,5.0,-0.79,-381.29
-4.47,5.0,-0.26,209.45
-4.47,5.0,0.26,-87.86
-4.47,5.0,0.79,96.78
-4.47,5.0,1.32,-77.04
-4.47,5.0,1.84,70.03
-4.47,5.0,2.37,-69.58
-4.47,5.0,2.89,52.78
-4.47,5.0,3.42,-61.73
-4.47,5.0,3.95,29.17
-4.47,5.0,4.47,-49.19
-4.47,5.0,5.0,254.07
-3.95,-5.0,-5.0,-23.12
-3.95,-5.0,-4.47,22.16
-3.95,-5.0,-3.95,-23.26
-3.95,-5.0,-3.42,18.59
-3.95,-5.0,-2.89,-22.53
-3.95,-5.0,-2.37,16.18
-3.95,-5.0,-1.84,-23.89
-3.95,-5.0,-1.32,90.16
-3.95,-5.0,-0.79,-117.83
-3.95,-5.0,-0.26,64.73
-3.95,-5.0,0.26,-27.15
-3.95,-5.0,0.79,29.91
-3.95,-5.0,1.32,-23.81
-3.95,-5.0,1.84,21.64
-3.95,-5.0,2.37,-21.5
-3.95,-5.0,2.89,16.31
-3.95,-5.0,3.42,-19.08
-3.95,-5.0,3.95,9.02
-3.95,-5.0,4.47,-15.2
-3.95,-5.0,5.0,78.52
-3.95,-4.47,-5.0,22.16
-3.95,-4.47,-4.47,-21.25
-3.95,-4.47,-3.95,22.29
-3.95,-4.47,-3.42,-17.82
-3.95,-4.47,-2.89,21.59
-3.95,-4.47,-2.37,-15.51
-3.95,-4.47,-1.84,22.9
-3.95,-4.47,-1.32,-86.42
-3.95,-4.47,-0.79,112.95
-3.95,-4.47,-0.26,-62.04
-3.95,-4.47,0.26,26.03
-3.95,-4.47,0.79,-28.67
-3.95,-4.47,1.32,22.82
-3.95,-4.47,1.84,-20.74
-3.95,-4.47,2.37,20.61
-3.95,-4.47,2.89,-15.63
-3.95,-4.47,3.42,18.28
-3.95,-4.47,3.95,-8.64
-3.95,-4.47,4.47,14.57
-3.95,-4.47,5.0,-75.26
-3.95,-3.95,-5.0,-23.26
-3.95,-3.95,-4.47,22.29
-3.95,-3.95,-3.95,-23.39
-3.95,-3.95,-3.42,18.7
-3.95,-3.95,-2.89,-22.66
-3.95,-3.95,-2.37,16.27
-3.95,-3.95,-1.84,-24.03
-3.95,-3.95,-1.32,90.69
-3.95,-3.95,-0.79,-118.52
-3.95,-3.95,-0.26,65.11
-3.95,-3.95,0.26,-27.31
-3.95,-3.95,0.79,30.08
-3.95,-3.95,1.32,-23.95
-3.95,-3.95,1.84,21.77
-3.95,-3.95,2.37,-21.63
-3.95,-3.95,2.89,16.41
-3.95,-3.95,3.42,-19.19
-3.95,-3.95,3.95,9.07
-3.95,-3.95,4.47,-15.29
-3.95,-3.95,5.0,78.98
-3.95,-3.42,-5.0,18.59
-3.95,-3.42,-4.47,-17.82
-3.95,-3.42,-3.95,18.7
-3.95,-3.42,-3.42,-14.94
-3.95,-3.42,-2.89,18.11
-3.95,-3.42,-2.37,-13.0
-3.95,-3.42,-1.84,19.2
-3.95,-3.42,-1.32,-72.48
-3.95,-3.42,-0.79,94.72
-3.95,-3.42,-0.26,-52.03
-3.95,-3.42,0.26,21.83
-3.95,-3.42,0.79,-24.04
-3.95,-3.42,1.32,19.14
-3.95,-3.42,1.84,-17.4
-3.95,-3.42,2.37,17.29
-3.95,-3.42,2.89,-13.11
-3.95,-3.42,3.42,15.33
-3.95,-3.42,3.95,-7.25
-3.95,-3.42,4.47,12.22
-3.95,-3.42,5.0,-63.12
-3.95,-2.89,-5.0,-22.53
-3.95,-2.89,-4.47,21.59
-3.95,-2.89,-3.95,-22.66
-3.95,-2.89,-3.42,18.11
-3.95,-2.89,-2.89,-21.95
-3.95,-2.89,-2.37,15.76
-3.95,-2.89,-1.84,-23.27
-3.95,-2.89,-1.32,87.84
-3.95,-2.89,-0.79,-114.8
-3.95,-2.89,-0.26,63.06
-3.95,-2.89,0.26,-26.45
-3.95,-2.89,0.79,29.14
-3.95,-2.89,1.32,-23.19
-3.95,-2.89,1.84,21.08
-3.95,-2.89,2.37,-20.95
-3.95,-2.89,2.89,15.89
-3.95,-2.89,3.42,-18.58
-3.95,-2.89,3.95,8.78
-3.95,-2.89,4.47,-14.81
-3.95,-2.89,5.0,76.5
-3.95,-2.37,-5.0,16.18
-3.95,-2.37,-4.47,-15.51
-3.95,-2.37,-3.95,16.27
-3.95,-2.37,-3.42,-13.0
-3.95,-2.37,-2.89,15.76
-3.95,-2.37,-2.37,-11.32
-3.95,-2.37,-1.84,16.71
-3.95,-2.37,-1.32,-63.08
-3.95,-2.37,-0.79,82.44
-3.95,-2.37,-0.26,-45.29
-3.95,-2.37,0.26,19.0
-3.95,-2.37,0.79,-20.92
-3.95,-2.37,1.32,16.66
-3.95,-2.37,1.84,-15.14
-3.95,-2.37,2.37,15.04
-3.95,-2.37,2.89,-11.41
-3.95,-2.37,3.42,13.35
-3.95,-2.37,3.95,-6.31
-3.95,-2.37,4.47,10.64
-3.95,-2.37,5.0,-54.93
-3.95,-1.84,-5.0,-23.89
-3.95,-1.84,-4.47,22.9
-3.95,-1.84,-3.95,-24.03
-3.95,-1.84,-3.42,19.2
-3.95,-1.84,-2.89,-23.27
-3.95,-1.84,-2.37,16.71
-3.95,-1.84,-1.84,-24.68
-3.95,-1.84,-1.32,93.15
-3.95,-1.84,-0.79,-121.74
-3.95,-1.84,-0.26,66.87
-3.95,-1.84,0.26,-28.05
-3.95,-1.84,0.79,30.9
-3.95,-1.84,1.32,-24.6
-3.95,-1.84,1.84,22.36
-3.95,-1.84,2.37,-22.22
-3.95,-1.84,2.89,16.85
-3.95,-1.84,3.42,-19.71
-3.95,-1.84,3.95,9.31
-3.95,-1.84,4.47,-15.71
-3.95,-1.84,5.0,81.12
-3.95,-1.32,-5.0,90.16
-3.95,-1.32,-4.47,-86.42
-3.95,-1.32,-3.95,90.69
-3.95,-1.32,-3.42,-72.48
-3.95,-1.32,-2.89,87.84
-3.95,-1.32,-2.37,-63.08
-3.95,-1.32,-1.84,93.15
-3.95,-1.32,-1.32,-351.56
-3.95,-1.32,-0.79,459.46
-3.95,-1.32,-0.26,-252.39
-3.95,-1.32,0.26,105.87
-3.95,-1.32,0.79,-116.62
-3.95,-1.32,1.32,92.83
-3.95,-1.32,1.84,-84.38
-3.95,-1.32,2.37,83.85
-3.95,-1.32,2.89,-63.59
-3.95,-1.32,3.42,74.38
-3.95,-1.32,3.95,-35.16
-3.95,-1.32,4.47,59.27
-3.95,-1.32,5.0,-306.16
-3.95,-0.79,-5.0,-117.83
-3.95,-0.79,-4.47,112.95
-3.95,-0.79,-3.95,-118.52
-3.95,-0.79,-3.42,94.72
-3.95,-0.79,-2.89,-114.8
-3.95,-0.79,-2.37,82.44
-3.95,-0.79,-1.84,-121.74
-3.95,-0.79,-1.32,459.46
-3.95,-0.79,-0.79,-600.48
-3.95,-0.79,-0.26,329.85
-3.95,-0.79,0.26,-138.36
-3.95,-0.79,0.79,152.41
-3.95,-0.79,1.32,-121.32
-3.95,-0.79,1.84,110.28
-3.95,-0.79,2.37,-109.58
-3.95,-0.79,2.89,83.11
-3.95,-0.79,3.42,-97.21
-3.95,-0.79,3.95,45.94
-3.95,-0.79,4.47,-77.46
-3.95,-0.79,5.0,400.12
-3.95,-0.26,-5.0,64.73
-3.95,-0.26,-4.47,-62.04
-3.95,-0.26,-3.95,65.11
-3.95,-0.26,-3.42,-52.03
-3.95,-0.26,-2.89,63.06
-3.95,-0.26,-2.37,-45.29
-3.95,-0.26,-1.84,66.87
-3.95,-0.26,-1.32,-252.39
-3.95,-0.26,-0.79,329.85
-3.95,-0.26,-0.26,-181.19
-3.95,-0.26,0.26,76.0
-3.95,-0.26,0.79,-83.72
-3.95,-0.26,1.32,66.65
-3.95,-0.26,1.84,-60.58
-3.95,-0.26,2.37,60.19
-3.95,-0.26,2.89,-45.65
-3.95,-0.26,3.42,53.4
-3.95,-0.26,3.95,-25.24
-3.95,-0.26,4.47,42.55
-3.95,-0.26,5.0,-219.79
-3.95,0.26,-5.0,-27.15
-3.95,0.26,-4.47,26.03
-3.95,0.26,-3.95,-27.31
-3.95,0.26,-3.42,21.83
-3.95,0.26,-2.89,-26.45
-3.95,0.26,-2.37,19.0
-3.95,0.26,-1.84,-28.05
-3.95,0.26,-1.32,105.87
-3.95,0.26,-0.79,-138.36
-3.95,0.26,-0.26,76.0
-3.95,0.26,0.26,-31.88
-3.95,0.26,0.79,35.12
-3.95,0.26,1.32,-27.96
-3.95,0.26,1.84,25.41
-3.95,0.26,2.37,-25.25
-3.95,0.26,2.89,19.15
-3.95,0.26,3.42,-22.4
-3.95,0.26,3.95,10.59
-3.95,0.26,4.47,-17.85
-3.95,0.26,5.0,92.19
-3.95,0.79,-5.0,29.91
-3.95,0.79,-4.47,-28.67
-3.95,0.79,-3.95,30.08
-3.95,0.79,-3.42,-24.04
-3.95,0.79,-2.89,29.14
-3.95,0.79,-2.37,-20.92
-3.95,0.79,-1.84,30.9
-3.95,0.79,-1.32,-116.62
-3.95,0.79,-0.79,152.41
-3.95,0.79,-0.26,-83.72
-3.95,0.79,0.26,35.12
-3.95,0.79,0.79,-38.68
-3.95,0.79,1.32,30.79
-3.95,0.79,1.84,-27.99
-3.95,0.79,2.37,27.81
-3.95,0.79,2.89,-21.1
-3.95,0.79,3.42,24.67
-3.95,0.79,3.95,-11.66
-3.95,0.79,4.47,19.66
-3.95,0.79,5.0,-101.56
-3.95,1.32,-5.0,-23.81
-3.95,1.32,-4.47,22.82
-3.95,1.32,-3.95,-23.95
-3.95,1.32,-3.42,19.14
-3.95,1.32,-2.89,-23.19
-3.95,1.32,-2.37,16.66
-3.95,1.32,-1.84,-24.6
-3.95,1.32,-1.32,92.83
-3.95,1.32,-0.79,-121.32
-3.95,1.32,-0.26,66.65
-3.95,1.32,0.26,-27.96
-3.95,1.32,0.79,30.79
-3.95,1.32,1.32,-24.51
-3.95,1.32,1.84,22.28
-3.95,1.32,2.37,-22.14
-3.95,1.32,2.89,16.79
-3.95,1.32,3.42,-19.64
-3.95,1.32,3.95,9.28
-3.95,1.32,4.47,-15.65
-3.95,1.32,5.0,80.84
-3.95,1.84,-5.0,21.64
-3.95,1.84,-4.47,-20.74
-3.95,1.84,-3.95,21.77
-3.95,1.84,-3.42,-17.4
-3.95,1.84,-2.89,21.08
-3.95,1.84,-2.37,-15.14
-3.95,1.84,-1.84,22.36
-3.95,1.84,-1.32,-84.38
-3.95,1.84,-0.79,110.28
-3.95,1.84,-0.26,-60.58
-3.95,1.84,0.26,25.41
-3.95,1.84,0.79,-27.99
-3.95,1.84,1.32,22.28
-3.95,1.84,1.84,-20.25
-3.95,1.84,2.37,20.12
-3.95,1.84,2.89,-15.26
-3.95,1.84,3.42,17.85
-3.95,1.84,3.95,-8.44
-3.95,1.84,4.47,14.23
-3.95,1.84,5.0,-73.48
-3.95,2.37,-5.0,-21.5
-3.95,2.37,-4.47,20.61
-3.95,2.37,-3.95,-21.63
-3.95,2.37,-3.42,17.29
-3.95,2.37,-2.89,-20.95
-3.95,2.37,-2.37,15.04
-3.95,2.37,-1.84,-22.22
-3.95,2.37,-1.32,83.85
-3.95,2.37,-0.79,-109.58
-3.95,2.37,-0.26,60.19
-3.95,2.37,0.26,-25.25
-3.95,2.37,0.79,27.81
-3.95,2.37,1.32,-22.14
-3.95,2.37,1.84,20.12
-3.95,2.37,2.37,-20.0
-3.95,2.37,2.89,15.17
-3.95,2.37,3.42,-17.74
-3.95,2.37,3.95,8.38
-3.95,2.37,4.47,-14.14
-3.95,2.37,5.0,73.02
-3.95,2.89,-5.0,16.31
-3.95,2.89,-4.47,-15.63
-3.95,2.89,-3.95,16.41
-3.95,2.89,-3.42,-13.11
-3.95,2.89,-2.89,15.89
-3.95,2.89,-2.37,-11.41
-3.95,2.89,-1.84,16.85
-3.95,2.89,-1.32,-63.59
-3.95,2.89,-0.79,83.11
-3.95,2.89,-0.26,-45.65
-3.95,2.89,0.26,19.15
-3.95,2.89,0.79,-21.1
-3.95,2.89,1.32,16.79
-3.95,2.89,1.84,-15.26
-3.95,2.89,2.37,15.17
-3.95,2.89,2.89,-11.5
-3.95,2.89,3.42,13.45
-3.95,2.89,3.95,-6.36
-3.95,2.89,4.47,10.72
-3.95,2.89,5.0,-55.38
-3.95,3.42,-5.0,-19.08
-3.95,3.42,-4.47,18.28
-3.95,3.42,-3.95,-19.19
-3.95,3.42,-3.42,15.33
-3.95,3.42,-2.89,-18.58
-3.95,3.42,-2.37,13.35
-3.95,3.42,-1.84,-19.71
-3.95,3.42,-1.32,74.38
-3.95,3.42,-0.79,-97.21
-3.95,3.42,-0.26,53.4
-3.95,3.42,0.26,-22.4
-3.95,3.42,0.79,24.67
-3.95,3.42,1.32,-19.64
-3.95,3.42,1.84,17.85
-3.95,3.42,2.37,-17.74
-3.95,3.42,2.89,13.45
-3.95,3.42,3.42,-15.74
-3.95,3.42,3.95,7.44
-3.95,3.42,4.47,-12.54
-3.95,3.42,5.0,64.77
-3.95,3.95,-5.0,9.02
-3.95,3.95,-4.47,-8.64
-3.95,3.95,-3.95,9.07
-3.95,3.95,-3.42,-7.25
-3.95,3.95,-2.89,8.78
-3.95,3.95,-2.37,-6.31
-3.95,3.95,-1.84,9.31
-3.95,3.95,-1.32,-35.16
-3.95,3.95,-0.79,45.94
-3.95,3.95,-0.26,-25.24
-3.95,3.95,0.26,10.59
-3.95,3.95,0.79,-11.66
-3.95,3.95,1.32,9.28
-3.95,3.95,1.84,-8.44
-3.95,3.95,2.37,8.38
-3.95,3.95,2.89,-6.36
-3.95,3.95,3.42,7.44
-3.95,3.95,3.95,-3.52
-3.95,3.95,4.47,5.93
-3.95,3.95,5.0,-30.61
-3.95,4.47,-5.0,-15.2
-3.95,4.47,-4.47,14.57
-3.95,4.47,-3.95,-15.29
-3.95,4.47,-3.42,12.22
-3.95,4.47,-2.89,-14.81
-3.95,4.47,-2.37,10.64
-3.95,4.47,-1.84,-15.71
-3.95,4.47,-1.32,59.27
-3.95,4.47,-0.79,-77.46
-3.95,4.47,-0.26,42.55
-3.95,4.47,0.26,-17.85
-3.95,4.47,0.79,19.66
-3.95,4.47,1.32,-15.65
-3.95,4.47,1.84,14.23
-3.95,4.47,2.37,-14.14
-3.95,4.47,2.89,10.72
-3.95,4.47,3.42,-12.54
-3.95,4.47,3.95,5.93
-3.95,4.47,4.47,-9.99
-3.95,4.47,5.0,51.62
-3.95,5.0,-5.0,78.52
-3.95,5.0,-4.47,-75.26
-3.95,5.0,-3.95,78.98
-3.95,5.0,-3.42,-63.12
-3.95,5.0,-2.89,76.5
-3.95,5.0,-2.37,-54.93
-3.95,5.0,-1.84,81.12
-3.95,5.0,-1.32,-306.16
-3.95,5.0,-0.79,400.12
-3.95,5.0,-0.26,-219.79
-3.95,5.0,0.26,92.19
-3.95,5.0,0.79,-101.56
-3.95,5.0,1.32,80.84
-3.95,5.0,1.84,-73.48
-3.95,5.0,2.37,73.02
-3.95,5.0,2.89,-55.38
-3.95,5.0,3.42,64.77
-3.95,5.0,3.95,-30.61
-3.95,5.0,4.47,51.62
-3.95,5.0,5.0,-266.62
-3.42,-5.0,-5.0,18.48
-3.42,-5.0,-4.47,-17.71
-3.42,-5.0,-3.95,18.59
-3.42,-5.0,-3.42,-14.85
-3.42,-5.0,-2.89,18.0
-3.42,-5.0,-2.37,-12.93
-3.42,-5.0,-1.84,19.09
-3.42,-5.0,-1.32,-72.05
-3.42,-5.0,-0.79,94.17
-3.42,-5.0,-0.26,-51.73
-3.42,-5.0,0.26,21.7
-3.42,-5.0,0.79,-23.9
-3.42,-5.0,1.32,19.03
-3.42,-5.0,1.84,-17.29
-3.42,-5.0,2.37,17.19
-3.42,-5.0,2.89,-13.03
-3.42,-5.0,3.42,15.24
-3.42,-5.0,3.95,-7.21
-3.42,-5.0,4.47,12.15
-3.42,-5.0,5.0,-62.75
-3.42,-4.47,-5.0,-17.71
-3.42,-4.47,-4.47,16.98
-3.42,-4.47,-3.95,-17.82
-3.42,-4.47,-3.42,14.24
-3.42,-4.47,-2.89,-17.26
-3.42,-4.47,-2.37,12.39
-3.42,-4.47,-1.84,-18.3
-3.42,-4.47,-1.32,69.07
-3.42,-4.47,-0.79,-90.26
-3.42,-4.47,-0.26,49.58
-3.42,-4.47,0.26,-20.8
-3.42,-4.47,0.79,22.91
-3.42,-4.47,1.32,-18.24
-3.42,-4.47,1.84,16.58
-3.42,-4.47,2.37,-16.47
-3.42,-4.47,2.89,12.49
-3.42,-4.47,3.42,-14.61
-3.42,-4.47,3.95,6.91
-3.42,-4.47,4.47,-11.64
-3.42,-4.47,5.0,60.15
-3.42,-3.95,-5.0,18.59
-3.42,-3.95,-4.47,-17.82
-3.42,-3.95,-3.95,18.7
-3.42,-3.95,-3.42,-14.94
-3.42,-3.95,-2.89,18.11
-3.42,-3.95,-2.37,-13.0
-3.42,-3.95,-1.84,19.2
-3.42,-3.95,-1.32,-72.48
-3.42,-3.95,-0.79,94.72
-3.42,-3.95,-0.26,-52.03
-3.42,-3.95,0.26,21.83
-3.42,-3.95,0.79,-24.04
-3.42,-3.95,1.32,19.14
-3.42,-3.95,1.84,-17.4
-3.42,-3.95,2.37,17.29
-3.42,-3.95,2.89,-13.11
-3.42,-3.95,3.42,15.33
-3.42,-3.95,3.95,-7.25
-3.42,-3.95,4.47,12.22
-3.42,-3.95,5.0,-63.12
-3.42,-3.42,-5.0,-14.85
-3.42,-3.42,-4.47,14.24
-3.42,-3.42,-3.95,-14.94
-3.42,-3.42,-3.42,11.94
-3.42,-3.42,-2.89,-14.47
-3.42,-3.42,-2.37,10.39
-3.42,-3.42,-1.84,-15.35
-3.42,-3.42,-1.32,57.92
-3.42,-3.42,-0.79,-75.7
-3.42,-3.42,-0.26,41.58
-3.42,-3.42,0.26,-17.44
-3.42,-3.42,0.79,19.21
-3.42,-3.42,1.32,-15.29
-3.42,-3.42,1.84,13.9
-3.42,-3.42,2.37,-13.81
-3.42,-3.42,2.89,10.48
-3.42,-3.42,3.42,-12.25
-3.42,-3.42,3.95,5.79
-3.42,-3.42,4.47,-9.77
-3.42,-3.42,5.0,50.44
-3.42,-2.89,-5.0,18.0
-3.42,-2.89,-4.47,-17.26
-3.42,-2.89,-3.95,18.11
-3.42,-2.89,-3.42,-14.47
-3.42,-2.89,-2.89,17.54
-3.42,-2.89,-2.37,-12.6
-3.42,-2.89,-1.84,18.6
-3.42,-2.89,-1.32,-70.2
-3.42,-2.89,-0.79,91.74
-3.42,-2.89,-0.26,-50.4
-3.42,-2.89,0.26,21.14
-3.42,-2.89,0.79,-23.29
-3.42,-2.89,1.32,18.54
-3.42,-2.89,1.84,-16.85
-3.42,-2.89,2.37,16.74
-3.42,-2.89,2.89,-12.7
-3.42,-2.89,3.42,14.85
-3.42,-2.89,3.95,-7.02
-3.42,-2.89,4.47,11.84
-3.42,-2.89,5.0,-61.13
-3.42,-2.37,-5.0,-12.93
-3.42,-2.37,-4.47,12.39
-3.42,-2.37,-3.95,-13.0
-3.42,-2.37,-3.42,10.39
-3.42,-2.37,-2.89,-12.6
-3.42,-2.37,-2.37,9.05
-3.42,-2.37,-1.84,-13.36
-3.42,-2.37,-1.32,50.41
-3.42,-2.37,-0.79,-65.88
-3.42,-2.37,-0.26,36.19
-3.42,-2.37,0.26,-15.18
-3.42,-2.37,0.79,16.72
-3.42,-2.37,1.32,-13.31
-3.42,-2.37,1.84,12.1
-3.42,-2.37,2.37,-12.02
-3.42,-2.37,2.89,9.12
-3.42,-2.37,3.42,-10.67
-3.42,-2.37,3.95,5.04
-3.42,-2.37,4.47,-8.5
-3.42,-2.37,5.0,43.9
-3.42,-1.84,-5.0,19.09
-3.42,-1.84,-4.47,-18.3
-3.42,-1.84,-3.95,19.2
-3.42,-1.84,-3.42,-15.35
-3.42,-1.84,-2.89,18.6
-3.42,-1.84,-2.37,-13.36
-3.42,-1.84,-1.84,19.73
-3.42,-1.84,-1.32,-74.44
-3.42,-1.84,-0.79,97.29
-3.42,-1.84,-0.26,-53.44
-3.42,-1.84,0.26,22.42
-3.42,-1.84,0.79,-24.69
-3.42,-1.84,1.32,19.66
-3.42,-1.84,1.84,-17.87
-3.42,-1.84,2.37,17.76
-3.42,-1.84,2.89,-13.47
-3.42,-1.84,3.42,15.75
-3.42,-1.84,3.95,-7.44
-3.42,-1.84,4.47,12.55
-3.42,-1.84,5.0,-64.83
-3.42,-1.32,-5.0,-72.05
-3.42,-1.32,-4.47,69.07
-3.42,-1.32,-3.95,-72.48
-3.42,-1.32,-3.42,57.92
-3.42,-1.32,-2.89,-70.2
-3.42,-1.32,-2.37,50.41
-3.42,-1.32,-1.84,-74.44
-3.42,-1.32,-1.32,280.96
-3.42,-1.32,-0.79,-367.19
-3.42,-1.32,-0.26,201.7
-3.42,-1.32,0.26,-84.61
-3.42,-1.32,0.79,93.2
-3.42,-1.32,1.32,-74.19
-3.42,-1.32,1.84,67.43
-3.42,-1.32,2.37,-67.01
-3.42,-1.32,2.89,50.82
-3.42,-1.32,3.42,-59.44
-3.42,-1.32,3.95,28.1
-3.42,-1.32,4.47,-47.37
-3.42,-1.32,5.0,244.67
-3.42,-0.79,-5.0,94.17
-3.42,-0.79,-4.47,-90.26
-3.42,-0.79,-3.95,94.72
-3.42,-0.79,-3.42,-75.7
-3.42,-0.79,-2.89,91.74
-3.42,-0.79,-2.37,-65.88
-3.42,-0.79,-1.84,97.29
-3.42,-0.79,-1.32,-367.19
-3.42,-0.79,-0.79,479.88
-3.42,-0.79,-0.26,-263.61
-3.42,-0.79,0.26,110.57
-3.42,-0.79,0.79,-121.8
-3.42,-0.79,1.32,96.96
-3.42,-0.79,1.84,-88.13
-3.42,-0.79,2.37,87.58
-3.42,-0.79,2.89,-66.42
-3.42,-0.79,3.42,77.69
-3.42,-0.79,3.95,-36.72
-3.42,-0.79,4.47,61.91
-3.42,-0.79,5.0,-319.77
-3.42,-0.26,-5.0,-51.73
-3.42,-0.26,-4.47,49.58
-3.42,-0.26,-3.95,-52.03
-3.42,-0.26,-3.42,41.58
-3.42,-0.26,-2.89,-50.4
-3.42,-0.26,-2.37,36.19
-3.42,-0.26,-1.84,-53.44
-3.42,-0.26,-1.32,201.7
-3.42,-0.26,-0.79,-263.61
-3.42,-0.26,-0.26,144.8
-3.42,-0.26,0.26,-60.74
-3.42,-0.26,0.79,66.91
-3.42,-0.26,1.32,-53.26
-3.42,-0.26,1.84,48.41
-3.42,-0.26,2.37,-48.11
-3.42,-0.26,2.89,36.49
-3.42,-0.26,3.42,-42.67
-3.42,-0.26,3.95,20.17
-3.42,-0.26,4.47,-34.01
-3.42,-0.26,5.0,175.65
-3.42,0.26,-5.0,21.7
-3.42,0.26,-4.47,-20.8
-3.42,0.26,-3.95,21.83
-3.42,0.26,-3.42,-17.44
-3.42,0.26,-2.89,21.14
-3.42,0.26,-2.37,-15.18
-3.42,0.26,-1.84,22.42
-3.42,0.26,-1.32,-84.61
-3.42,0.26,-0.79,110.57
-3.42,0.26,-0.26,-60.74
-3.42,0.26,0.26,25.48
-3.42,0.26,0.79,-28.07
-3.42,0.26,1.32,22.34
-3.42,0.26,1.84,-20.31
-3.42,0.26,2.37,20.18
-3.42,0.26,2.89,-15.3
-3.42,0.26,3.42,17.9
-3.42,0.26,3.95,-8.46
-3.42,0.26,4.47,14.26
-3.42,0.26,5.0,-73.68
-3.42,0.79,-5.0,-23.9
-3.42,0.79,-4.47,22.91
-3.42,0.79,-3.95,-24.04
-3.42,0.79,-3.42,19.21
-3.42,0.79,-2.89,-23.29
-3.42,0.79,-2.37,16.72
-3.42,0.79,-1.84,-24.69
-3.42,0.79,-1.32,93.2
-3.42,0.79,-0.79,-121.8
-3.42,0.79,-0.26,66.91
-3.42,0.79,0.26,-28.07
-3.42,0.79,0.79,30.92
-3.42,0.79,1.32,-24.61
-3.42,0.79,1.84,22.37
-3.42,0.79,2.37,-22.23
-3.42,0.79,2.89,16.86
-3.42,0.79,3.42,-19.72
-3.42,0.79,3.95,9.32
-3.42,0.79,4.47,-15.71
-3.42,0.79,5.0,81.16
-3.42,1.32,-5.0,19.03
-3.42,1.32,-4.47,-18.24
-3.42,1.32,-3.95,19.14
-3.42,1.32,-3.42,-15.29
-3.42,1.32,-2.89,18.54
-3.42,1.32,-2.37,-13.31
-3.42,1.32,-1.84,19.66
-3.42,1.32,-1.32,-74.19
-3.42,1.32,-0.79,96.96
-3.42,1.32,-0.26,-53.26
-3.42,1.32,0.26,22.34
-3.42,1.32,0.79,-24.61
-3.42,1.32,1.32,19.59
-3.42,1.32,1.84,-17.81
-3.42,1.32,2.37,17.69
-3.42,1.32,2.89,-13.42
-3.42,1.32,3.42,15.7
-3.42,1.32,3.95,-7.42
-3.42,1.32,4.47,12.51
-3.42,1.32,5.0,-64.61
-3.42,1.84,-5.0,-17.29
-3.42,1.84,-4.47,16.58
-3.42,1.84,-3.95,-17.4
-3.42,1.84,-3.42,13.9
-3.42,1.84,-2.89,-16.85
-3.42,1.84,-2.37,12.1
-3.42,1.84,-1.84,-17.87
-3.42,1.84,-1.32,67.43
-3.42,1.84,-0.79,-88.13
-3.42,1.84,-0.26,48.41
-3.42,1.84,0.26,-20.31
-3.42,1.84,0.79,22.37
-3.42,1.84,1.32,-17.81
-3.42,1.84,1.84,16.19
-3.42,1.84,2.37,-16.08
-3.42,1.84,2.89,12.2
-3.42,1.84,3.42,-14.27
-3.42,1.84,3.95,6.74
-3.42,1.84,4.47,-11.37
-3.42,1.84,5.0,58.73
-3.42,2.37,-5.0,17.19
-3.42,2.37,-4.47,-16.47
-3.42,2.37,-3.95,17.29
-3.42,2.37,-3.42,-13.81
-3.42,2.37,-2.89,16.74
-3.42,2.37,-2.37,-12.02
-3.42,2.37,-1.84,17.76
-3.42,2.37,-1.32,-67.01
-3.42,2.37,-0.79,87.58
-3.42,2.37,-0.26,-48.11
-3.42,2.37,0.26,20.18
-3.42,2.37,0.79,-22.23
-3.42,2.37,1.32,17.69
-3.42,2.37,1.84,-16.08
-3.42,2.37,2.37,15.98
-3.42,2.37,2.89,-12.12
-3.42,2.37,3.42,14.18
-3.42,2.37,3.95,-6.7
-3.42,2.37,4.47,11.3
-3.42,2.37,5.0,-58.35
-3.42,2.89,-5.0,-13.03
-3.42,2.89,-4.47,12.49
-3.42,2.89,-3.95,-13.11
-3.42,2.89,-3.42,10.48
-3.42,2.89,-2.89,-12.7
-3.42,2.89,-2.37,9.12
-3.42,2.89,-1.84,-13.47
-3.42,2.89,-1.32,50.82
